0.000	0.000	0.000
-10.000	0.000	0.022
-20.000	0.000	0.038
-30.000	0.000	0.070
-40.000	0.000	0.099
-50.000	0.000	0.114
-60.000	0.000	0.111
-60.000	10.000	-0.057
-50.000	10.000	-0.079
-40.000	10.000	-0.086
-30.000	10.000	-0.092
-20.000	10.000	-0.098
-10.000	10.000	-0.076
0.000	10.000	-0.057
0.000	20.000	-0.082
-10.000	20.000	-0.130
-20.000	20.000	-0.168
-30.000	20.000	-0.178
-40.000	20.000	-0.181
-50.000	20.000	-0.184
-60.000	20.000	-0.181
-60.000	30.000	-0.273
-50.000	30.000	-0.298
-40.000	30.000	-0.289
-30.000	30.000	-0.276
-20.000	30.000	-0.244
-10.000	30.000	-0.181
0.000	30.000	-0.105
